"女の顔","源氏鶏太 著","障害者向け資料"
"目には目を","クロイワカズ 著","本"
"青銅時代","最上　戴生／著","本"
"凡画","高倉　ナツ／著","本"
"次郎物語","下村 湖人/[著]","本"
"Ｍｉｌｔｏｎ","Ｒａｌｅｉｇｈ　Ｗａｌｔｅｒ／著","本"
"ハワイ","ジェイムズ・ミッチナー／著,田中西二郎／訳","本"
"父子星","法貴夫／共著,のりたかふみ／共著，のりたかふみ／共著","本"
"スクランブル","窪田, 精, 1921-2004,窪田精 著","デジタル資料"
"きんのたまご","[ソコロフきょうだい] [げんさく],中村融 文,センバ・太郎 絵","児童書"
"河口","今泉昇三 著","本"
"笛","野上弥生子／著","本"
"曼陀羅","篠塚しげる 著","本"
"ヘンリー・ミラー","ヴァルター・シュミーレ 著,深田甫 訳","本"
"町なか","島村　郁夫 著","本"
"ピノッキオ","コッロウディ げんさく,かんざわとしこ ぶん,みよしせきや え","児童書"
"愛と死","芹沢光治良／著","本"
"メジロ","伊藤永之介／著,岡里苜子／書写","本"
"ひとり歩き","鹿島孝二 著","本"
"嵐のなかでさよなら","松浦健郎 著","本"
"ＭａｉｎＬｉｎｅＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,ＧＵＮＶＯＲ ＥＤＷＡＲＤＳ， ＰＥＴＥＲ ＥＤＷＡＲＤＳ／図","本"
"溺れ谷","松本清張 著","本"
"ドス・パソス","大橋　健三郎／編","本"
"ＭＯＯＮＭＡＮ","ＴＯＭＩ ＵＮＧＥＲＥＲ／作","本"
"大塩平八郎","谷口, ナヲ,谷口ナヲ 著","デジタル資料"
"恍惚","川内康範 著","本"
"日高川","有吉　佐和子／著","本"
"三姉妹","大仏 次郎/原作,鈴木 尚之/共著,童門 冬二/共著","本"
"フィッツジェラルド","野崎　孝編","本"
"坊っちゃん","夏目 漱石/作,福田 清人/編","本"
"孤独","中村真一郎 著","本"
"緑樹","緑樹会 編","本"
"殉国","吉村, 昭, 1927-2006,吉村昭 著","デジタル資料"
"指骨","川淵依子 著","本"
"白玉楼","吉田 機司/共著,吉田 多輝子/共著","本"
"曠日","石塚友二 著","本"
"サイボーグ００９","石ノ森　章太郎／著","本"
"青い麦","岩井千枝子 著","本"
"青沼","長南 杜子夫(1905～)／著","本"
"ウイラ・キャザー","石井桃子／著","本"
"せっかちネエヤ","富永一朗 著","本"
"ＧＲＡＮＤＰＡ","Ｂａｒｂａｒａ Ｂｏｒａｃｋ／作,Ｂｅｎ Ｓｈｅｃｔｅｒ／図","本"
"チャールス・ディケンズ","天理図書館/編","本"
"射程","井上靖 著","障害者向け資料"
"悪魔のようなすてきな奴","松浦健郎 著","本"
"田園に死す","寺山 修司/著","本"
"七人の刑事","TBS 編","本"
"古本説話集","川口久雄 校註","本"
"治水","伊藤兼平 著","本"
"仮装行列","戸川, 昌子, 1933-2016,戸川昌子 著","デジタル資料"
"Ｄｅｒｇｅｓｔｉｅｆｅｌｔｅｋａｔｅｒ","Ｃｈａｒｌｅｓ Ｐｅｒｒａｕｌｔ／作,Ｈａｎｓ Ｆｉｓｃｈｅｒ／図","本"
"定年退職","源氏鶏太 著","本"
"騒愁","中沢春雨／著","本"
"オンボロ人生","加藤 芳郎/[著]","本"
"愚管抄","岡見 正雄 校注,赤松 俊秀 校注","本"
"女子高校生","鹿島孝二 著","本"
"会津八一","窪田章一郎 著","本"
"御料牧場","向井　豊昭／著","本"
"やまたのおろち","三好 碩也/著・絵","本"
"筑後川","南熊太 著","本"
"一期一会","網野菊／著","本"
"ミラー","ヴァルター・シュミーレ／著,深田　甫／訳","本"
"越天楽","川田　順／著","本"
"安愚楽鍋","仮名垣魯文 作,小林智賀平 校注","本"
"ＯＮＥＭＯＮＤＡＹＭＯＲＮＩＮＧ","Ｕｒｉ Ｓｈｕｌｅｖｉｔｚ／著","本"
"煩悩","鬼頭穆夫／著","本"
"一石二鳥","源氏鶏太 著","本"
"波浪","ハロー会","デジタル資料"
"秘蹟","伊藤, 滋,伊藤滋 著","デジタル資料"
"山河","須沢, 天剣草,須沢天剣草 著","デジタル資料"
"明治天皇","木村, 毅, 1894-1979,木村毅 著","デジタル資料"
"カムイ伝","白土三平／著","児童書"
"チンコロ姐ちゃん","富永一朗 著","本"
"せせらぎ","小川　文生 著","障害者向け資料"
"河内屋","広津柳浪／著","本"
"真田昌幸","海音寺　潮五郎 著","障害者向け資料"
"Ｓｗｉｍｍｙ","Ｌｅｏ Ｌｉｏｎｎｉ／著","本"
"忍者武芸帳","白土三平／著","本"
"いつでも君は","小松君郎 著","本"
"夜明け","渡辺喜恵子／著","本"
"どうよう","北原白秋／著","本"
"伊賀の影丸","横山光輝／著","児童書"
"建礼門院右京大夫集","久徳　高文／著","本"
"心臓移植","渡辺淳一／著","本"
"剣と花","立原正秋 著","本"
"千代紙","鈴木三重吉／著","本"
"天皇の世紀","大佛　次郎／著","本"
"序曲","高橋康雄／著","本"
"綺羅","蒲池, 正紀, 1904-1982,蒲池正紀 著","デジタル資料"
"北の岬","辻邦生 著","本"
"冬の旅","立原　正秋 著","障害者向け資料"
"天才バカボン","赤塚/不二夫 著","本"
"風光","長島短歌会／編集","本"
"虜囚","飯塚　政之／著","本"
"わが町","阪田　寛夫","本"
"ハーディ","本多　顕彰／編","本"
"霙","水上勉 著","本"
"壁生草","竹本　謙蔵／著","本"
"むかしがたり","羽田野百合 著","本"
"水滸伝","横山 光輝/著","本"
"天地有情","土井晩翠／著","本"
"柳生十兵衛","講談文芸研究会 編","本"
"明智光秀","海音寺　潮五郎 著","障害者向け資料"
"春敲","森重 隆正 著","本"
"オニール","鳴海弘／編","本"
"おさん","山本　周五郎 著","障害者向け資料"
"椰子の実","山田利三 著","本"
"因縁","酒谷, 明良, 1920-,酒谷明良 著","デジタル資料"
"エドガア・アラン・ポオ","野村章恒／著","本"
"競艇選手","山田 克郎／著","本"
"樹皮","阿部　青鞋／篇著,瓶の会／企画・編集","本"
"走馬燈","田中誠／著","本"
"都わすれ","加藤千代 著","本"
"揚雲雀","竹田仁風 著","本"
"蜜の味","梶山季之 著","本"
"蛸の八ちゃん","田河　水泡／著","本"
"戦国時代","八切止夫 著","本"
"マキちゃん日記","三枝睦明 著","本"
"火と汐","松本清張／著","本"
"須磨","白子 福右衛門/著","本"
"出雲の阿国","早乙女貢 著","本"
"ＯｌｉｖｅｒｔｈｅＷｅｓｔｅｒｎＥｎｇｉｎｅ","Ｗ． ＡＷＤＲＹ／著,ＧＵＮＶＯＲ ＥＤＷＡＲＤＳ， ＰＥＴＥＲ ＥＤＷＡＲＤＳ／図","本"
"甲子園の土","梶原一騎 原作,一峰大二 まんが","児童書"
"堕落","高橋和巳 著","本"
"ジョイス","伊藤整／編","本"
"アンダソン","大橋吉之輔／編","本"
"琉球処分","大城, 立裕, 1925-,大城立裕 著","デジタル資料"
"シンクレア・ルイス","斎藤光／編","本"
"輝ける闇","開高, 健, 1930-1989,開高健 著","デジタル資料"
"ワタリ","白土三平著","児童書"
"イギリス人","福原麟太郎／著","本"
"痴戯","宇能鴻一郎 著","本"
"ぼくのでんしゃ","武市 八十雄/著,谷内 こうた/絵","本"
"はじめ人間ゴン","園山俊二 著","本"
"田山花袋","小林一郎 著","本"
"色魔","梶山季之 著","本"
"大樹","北しな 編","本"
"沖田総司","永井竜男 著","障害者向け資料"
"壁","安部公房 著","障害者向け資料"
"ロマンチスト","福島正実 著","本"
"Ｓｔｅｖｉｅ","Ｊｏｈｎ Ｓｔｅｐｔｏｅ／著","児童書"
"サスケ","白土三平著","児童書"
"ＥｎｔｅｒｐｒｉｓｉｎｇＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,ＧＵＮＶＯＲ ＥＤＷＡＲＤＳ， ＰＥＴＥＲ ＥＤＷＡＲＤＳ／図","本"
"なぞの転校生","眉村 卓/著","児童書"
"アンダーソン","大橋　吉之輔編","本"
"人事異動","小沢春雄／著","本"
"ほ","おおみや　ひでお／著","本"
"日本剣客伝","南条　範夫〔ほか〕著","本"
"ＰａｔｔｈｅＢｕｎｎｙ","Ｄｏｒｏｔｈｙ Ｋｕｎｈａｒｄｔ／著","児童書"
"イーヴリン・ウォー","吉田　健一／編","本"
"略奪者","佐賀潜／著","本"
"血まみれの野獣","大藪春彦 著","本"
"幻魔大戦","石森 章太郎/絵,平井 和正/原作,いずみ あすか/原作","児童書"
"黙秘","山岸一章／著","本"
"戦慄","樫原一郎 著","本"
"新しい世界","スタインバーグ 画","本"
"エアー","梶山季之 著","本"
"朝霜","加藤武司/著","本"
"ゆき","斎藤隆介 ＊＊,滝平二郎 絵","本"
"あなたのために","岩谷時子 著","本"
"Ｕｍｂｒｅｌｌａ","ＴａｒｏＹａｓｈｉｍａ","児童書"
"風土記","久松潜一／校註","本"
"がんばれゴンベ","園山俊二 著","本"
"冒険ダン吉","島田啓三 画","児童書"
"小僧の神様","志賀 直哉/著","本"
"拠点","相磯和嘉／著","本"
"五味康祐","五味康祐／著","本"
"ＤｕｋｅｔｈｅＬｏｓｔＥｎｇｉｎｅ","Ｗ． ＡＷＤＲＹ／著,ＧＵＮＶＯＲ ＥＤＷＡＲＤＳ， ＰＥＴＥＲ ＥＤＷＡＲＤＳ／図","本"
"第三次世界大戦","浜田善弥 著","本"
"コグマノコロスケ","吉本三平 画","本"
"ハリスの旋風","ちばてつや／著","本"
"タンク・タンクロー","阪本牙城 画","本"
"サッカレー","Ｌａｕｒｅｎｃｅ　Ｂｒａｎｄｅｒ／著,臼田昭／訳","本"
"潮路","福島呼鳥, 福島乱花 著","本"
"夕顔","安宅　信一／著","本"
"ハレンチ学園","永井　豪／著","児童書"
"踏歌","倉本たかし [等著]","本"
"潜水艦スーパー99","松本零士 著","児童書"
"男どアホウ甲子園","佐々木/守 原作,水島/新司 絵","本"
"河童の三平","水木しげる／著","本"
"通勤電車","大西幸 著","本"
"キザッペ","鈴木義司 著","本"
"サンキュー先生","池田一郎 著","本"
"銭ゲバ","ジョ−ジ・秋山／著","本"
"荒地","池津　海彦／著","本"
"御伽草子","市古　貞次／編","本"
"南十字星","飯藤 謙三/共著,飯藤 五百子/共著","本"
"ラブ・ストーリー","エリック・シーガル／著","本"
"千葉君江遺歌集滴","千葉　君江 著,阿部　永司 編","本"
"かたあしだちょうのエルフ","おのきがく ぶん・え","児童書"
"玉鬘","白子 福右衛門/著","本"
"あぶさん","水島 新司/著","本"
"玉川","関根源一／著","本"
"詩篇","支倉隆子 著","本"
"操守","石原八束／著","本"
"白羊宮","薄田泣菫 著","本"
"響","瀬尾文子／著","本"
"あのこ","今江祥智 文,宇野亜喜良 画","児童書"
"Ｓｈａｎｅ","小西善次郎 編,小西永倫 編,Ｓｃｈａｅｆｅｒ，　Ｊａｃｋ 著","児童書"
"佳人之奇遇","柴四朗／原著,平泉澄／解説，平泉澄／解説","本"
"アンディキャップブックス","レジナルド・スマイズ 作,大橋巨泉, 奥山侊伸 訳","本"
"黒鳥","池田　たつよ／著","本"
"アンガス・ウィルソン","岡照雄 著","本"
"山路","大谷　敦／著","本"
"山手樹一郎","山手樹一郎／著","本"
"芝桜","有吉 佐和子/著","本"
"たてごと","関口大雅／著","本"
"浸蝕","柏原兵三 著","本"
"貘","貘の会／編","本"
"荏苒","早川亮 著","本"
"原田甲斐","佐竹申伍 著","本"
"ジョン・オズボーン","小田島雄志／著","本"
"牝狼","南条範夫 著","本"
"はみだし野郎の子守唄","真崎守 著","本"
"仮面の忍者赤影","横山光輝 著","児童書"
"復活","矢口　以文／著","本"
"未来","近藤 芳美／編","本"
"若紫","白子 福右衛門/著","本"
"オランダおいね","横光晃 著","本"
"氷河期","藤井治 著","本"
"於雪","大原富枝／著","本"
"おさな妻","富島健夫 著","障害者向け資料"
"花野","前島　宏／〔ほか〕著","本"
"上下","右城暮石 著","本"
"オズボーン","サイモン・トラスラー/著,中野里 皓史/訳","本"
"男一匹ガキ大将","本宮ひろ志 著","児童書"
"橋姫","白子 福右衛門/著","本"
"葵","白子 福右衛門/著","本"
"しろくまちゃんのほっとけーき","わかやま　けん 著","障害者向け資料"
"おろち","楳図かずお／画","本"
"はじめてのおるすばん","しみずみちを 作,山本まつ子 絵","児童書"
"スマッシュをきめろ!","志賀 公江/著","本"
"グーグーグースヌーピー","チャールズ・Ｍ．シュルツ／著,谷川俊太郎,徳重あけみ／共訳","本"
"目沼","清水晃 [画]","本"
"馬追原野","辻村　もと子 著","本"
"御用牙","小池一雄／原作,神田たけ志／劇画，神田たけ志／劇画","本"
"針女","有吉，佐和子 著","障害者向け資料"
"野ざらし","石森章太郎／著","本"
"浮舟","白子 福右衛門/著","本"
"デフォー","Ｊａｍｅｓ　Ｓｕｔｈｅｒｌａｎｄ ［著］,織田稔 訳","本"
"真夏の夜の夢","山上たつひこ 著","本"
"佐武と市捕物控","石森章太郎 著","本"
"原質","伊賀良一 著","本"
"斬","綱淵　謙錠 著","障害者向け資料"
"エトガア・ポオ","谷崎精二／著","本"
"真珠島","邦光史郎 著","本"
"夜行","つげ義春 他著","本"
"ＴｈｅＦｕｎｎｙＬｉｔｔｌｅＷｏｍａｎ","Ａｒｌｅｎｅ Ｍｏｓｅｌ／文,Ｂｌａｉｒ Ｌｅｎｔ／図","本"
"愛染椿","大林清 著","本"
"梟首","南条範夫 著","本"
"ワイルド・キャット","石森章太郎 著","本"
"跪坐","牧真砂／著","本"
"首斬り朝","小池一雄, 小島剛夕 著","本"
"歌集","牧野英一 著","本"
"舌切雀","大江小波述,東屋西丸記,三島蕉窓畫","児童書"
"ボッコちゃん","星新一 著","障害者向け資料"
"グレイヴズ","Ｍ．Ｓｅｙｍｏｕｒ−Ｓｍｉｔｈ／著,出淵博／訳","本"
"恐竜","高村喜美子 文","本"
"きりひと讃歌","手塚治虫 [著]","本"
"スターン","Ｄ．Ｗ．Ｊｅｆｆｅｒｓｏｎ／著,山本利治／訳","本"
"樹影","佐多稲子／著","本"
"輓歌","高木彬光 著","本"
"柞原","小野田光男／著","本"
"端午の節句","石森章太郎／著","本"
"ノーマン・メイラー","野島　秀勝","本"
"水中花","生島　遼一 著","障害者向け資料"
"劇画ヒットラー","水木しげる 著","本"
"東海の顔役","陣出達朗 著","本"
"空手バカ一代","梶原一騎／原作","本"
"天地玄黄","吉田知子 著","本"
"赤色エレジー","林静一 著","本"
"座頭市物語","久保寺生郎 編著,子母沢寛 原案","本"
"心眼","加嶋兵治郎／著","本"
"ベルサイユのばら","池田／理代子","児童書"
"スノウ","Ｗｉｌｌｉａｍ　Ｃｏｏｐｅｒ／著,橋口稔／訳","本"
"水神","元木 国雄／著","本"
"マーク・トウエーン","鹿島孝二 著","本"
"光る風","山上 たつひこ／著","児童書"
"駆け落ち","宮原昭夫 著","本"
"インサイダー","森本忠 著","本"
"山茶花","大井　晴耕子／著","本"
"プカリトピア","岩本久則 著","本"
"春の坂道","山岡　荘八 著","障害者向け資料"
"新開地の事件","松本　清張／［ほか］著","本"
"わらべうた","まじませつこ え","児童書"
"椿","杉山　きくの／著","本"
"戦場","天地実 著","本"
"どろろ","手塚　治虫／著","本"
"蓮月","大田垣　蓮月／著","本"
"劇画","辰巳ヨシヒロ／等著","本"
"毛吹草","松江重頼 編輯,新村出 校閲,竹内若 校訂","本"
"商魂","梅林貴久生 著","本"
"文福茶釜","大江小波述,東屋西丸記,鈴木華邨畫","児童書"
"ＴｒａｍｗａｙＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,ＧＵＮＶＯＲ ＥＤＷＡＲＤＳ， ＰＥＴＥＲ ＥＤＷＡＲＤＳ／図","本"
"凝視","竹久夢二 [画]","本"
"変身忍者嵐","石森/章太郎 原作,石川/賢 絵","本"
"ＷＡＫＥＵＰａｎｄｇｏｏｄｎｉｇｈｔ","ＣＨＡＲＬＯＴＴＥ ＺＯＬＯＴＯＷ／作,ＬＥＯＮＡＲＤ ＷＥＩＳＧＡＲＤ／図","本"
"Ａｗｏｇｇｌｅｏｆｗｉｔｃｈｅｓ","Ａｄｒｉｅｎｎｅ Ａｄａｍｓ／著","本"
"関係","後藤明生 著","本"
"トコヨゴヨミ","田山　花袋 著","障害者向け資料"
"楽章","小沢みつ子 著","本"
"久美","吉田とし 著","本"
"南総里見八犬伝","馬琴/著,日本古典文学会/編・監修","本"
"子連れ狼","小島剛夕, 小池一雄 著","本"
"ＴＨＥＢＥＡＲＷＨＯＨＡＤＮＯＰＬＡＣＥＴＯＧＯ","Ｊａｍｅｓ Ｓｔｅｖｅｎｓｏｎ／著","本"
"ホモセクシュアル","三木春彦 著","本"
"風魔","尾崎秀樹／編,大島渚／編，大島渚／編,副田義也／編，副田義也／編","児童書"
"定年","佐藤源治 著","本"
"歌ごころ","永原　マツヨ／編","本"
"新やじきた道中記","長谷川町子 著","本"
"むろまち","田村喜子／著","本"
"ＦｒｏｇａｎｄＴｏａｄＴｏｇｅｔｈｅｒ","Ａｒｎｏｌｄ Ｌｏｂｅｌ／著","児童書"
"羆（ひぐま）","吉村　昭 著","障害者向け資料"
"建礼門院右京大夫","中村真一郎 著","本"
"印象","歌・書: 会津八一,絵: 杉本健吉","本"
"春の日","小沢　増衛／著","本"
"柔","富田 常雄／著","本"
"早蕨","正分　蒼生二／者","本"
"ＣｈｉｃｋｅｎＬｉｃｋｅｎ","Ｋｅｎｎｅｔｈ Ｍｃｌｅｉｓｈ／作,Ｊｕｔｔａ Ａｓｈ／図","本"
"糞神島","水木しげる 著","児童書"
"ＴｉｍｅｆｏｒＢｅｄ","Ｊａｎｏｓｃｈ／著","本"
"月日貝","川井玉枝／著","本"
"青春の光と影","井上虎義 著","本"
"人生","Ａ・ビアス／著","本"
"同棲時代","上村一夫／画","本"
"晴天","芝山 幹郎/著","本"
"ＪＡＮＥＹ","Ｃｈａｒｌｏｔｔｅ　Ｚｏｌｏｔｏｗ／作,Ｒｏｎａｌｄ　Ｈｉｍｌｅｒ／図","本"
"形","渡辺達也 著","本"
"花は花よめ","布勢 博一(1931～)／原作,新樹瞳志／編著","本"
"人間の壁","石川 達三/著","本"
"松毬","伊藤　泉水 著","本"
"往路","中山範鷹 著","本"
"算法少女","遠藤　寛子 作,箕田　源二郎 絵","障害者向け資料"
"樅","樅の会／著","本"
"あかずきん","グリム さく","本"
"一隅","茂手木みさを 著","本"
"砂時計","岡野薫子／著","本"
"自叙伝","チェスタトン，ギルバート,吉田　健一訳","本"
"若菜","白子 福右衛門/著","本"
"めぐる","堀喬人 著","本"
"喜劇新思想大系","山上たつひこ 著","本"
"Ｎｕｍｄｅｒｓｏｆｔｈｉｎｇｓ","Ｈｅｌｅｎ Ｏｘｅｎｂｕｒｙ／著","本"
"修羅雪姫","戯作: 小池一雄,絵師: 上村一夫","本"
"躍動","磯貝景美江 著","本"
"パノラマ島奇談","江戸川 乱歩/著","本"
"幽霊","Ａ・ビアス／著","本"
"庖丁","雨宮　謙／著","本"
"小説吉田学校","戸川 猪佐武／著","本"
"戦争","Ａ・ビアス／著","本"
"挟み撃ち","後藤明生 著","障害者向け資料"
"北国","山崎秋穂／著","本"
"リード","Ｆｒａｎｃｉｓ　Ｂｅｒｒｙ／著,河村錠一郎／訳","本"
"さそり","篠原とおる 著","本"
"ハウツープレイ","川上宗薫 著","本"
"エースをねらえ!","山本/鈴美香 著","本"
"若緑","緑高俳句会／編","本"
"ふところ","十河　道之介／著,十河　夏／編","本"
"貴種流離譚","家原文昭 著","本"
"ラム","Ｅｄｍｕｎｄ　Ｂｌｕｎｄｅｎ／〔著〕,山内　久明／訳","本"
"相応","本土/みよ治 著","本"
"参謀","児島襄 著","本"
"日本の漫画","佐藤忠男 著","児童書"
"Survival","MargaretAtwood","本"
"富木常忍","滝沢学 著","本"
"ＳＨＡＰＥＳ","Ｊａｎ　Ｐｉｅ■ｋｏｗｓｋｉ／著","本"
"うた日記","河上, 肇(1879-1946)","本"
"小説","エドガー・アラン・ポー／著","本"
"孤雁","一色次郎／著","本"
"殺人","Ａ・ビアス／著","本"
"ゴールディング","Ｃｌｉｖｅ　Ｐｅｍｂｅｒｔｏｎ ［著］,高橋康也 訳","本"
"ヂョンソン","福原麟太郎 著","本"
"ヘンリージェイムズ","Ｆ．Ｏ．マシーセン／著","本"
"能古","小島吉雄／著","本"
"唖侍鬼一法眼","五社　英雄／著,神田　たけ志／〔画〕著","本"
"バーナード・ショー","コリン・ウィルソン 著 ; 中村保男 訳","本"
"魔法","坪田／譲治","本"
"エゴイスト","ボブ・バトル 著","本"
"金木犀","尾関備桐 著","本"
"金々先生栄花夢","[恋川 春町/著],日本古典文学会/編・監修","本"
"ＭｙＬｉｔｔｌｅＨｅｎ","ＡＬｉｃｅ Ｐｒｏｖｅｎｓｅｎ／著,Ｍａｒｔｉｎ Ｐｒｏｖｅｎｓｅｎ／著","本"
"ＫｉｎｇＴｒｅｅ","ＦＩＯＮＡ ＦＲＥＮＣＨ／著","児童書"
"百日紅","沼尾静一／著","本"
"穂浪","浦上　新一郎／著","本"
"ハイエナ","高野義裕／著","本"
"海線","志垣澄幸 著","本"
"ＴＨＥＭＡＧＩＣＦＬＵＴＥ","ＷＯＬＦＧＡＮＧ ＡＭＡＤＥＵＳ ＭＯＺＡＲＴ／作曲,ＥＭＡＮＵＥＬＥ ＬＵＺＺＡＴＩ／図","本"
"野球狂の詩","水島　新司／著","本"
"ＴＯＭＴＨＵＭＢ","Ｇｒｉｍｍ／作,Ｆｅｌｉｘ Ｈｏｆｆｍａｎｎ／図","児童書"
"ＴｈｅＣｈａｒｌｉｅＢｒｏｗｎＤｉｃｔｉｏｎａｒｙ","Ｃｈａｒｌｅｓ Ｍ． Ｓｃｈｕｌｚ／図","本"
"ＨＯＫＵＳＰＯＫＵＳ","Ｈａｌｆｄａｎ Ｒａｓｍｕｓｓｅｎ／作,Ｉｂ Ｓｐａｎｇ Ｏｌｓｅｎ／図","本"
"ピンター","Ｊ．Ｒ．Ｔａｙｌｏｒ／著,喜志哲雄／訳","本"
"双樹","村上　賢三 著,村上　きよ 著","本"
"おしいれのぼうけん","ふるた　たるひ さく,たばた　せいいち え","障害者向け資料"
"総会屋","森川哲郎 著","本"
"漂流教室","楳図かずお 著","本"
"阿片戦争","陳 舜臣/[著]","本"
"虎と狼","熊王徳平 著","本"
"じゃがたらお春","福田　清人／著","本"
"はみだし野郎の伝説","真崎守 著","本"
"童画","武井 武雄","本"
"ｔｈｅＪｏｓｓｂｉｒｄ","Ｓａｒａｈ Ｇａｒｌａｎｄ／著","本"
"波瀾万丈","杉田瑞子／著","本"
"ＴＨＥＧＡＲＤＥＮＯＦＢＡＲＢＡＰＡＰＡ","ＡＮＮＥＴＴＥ ＴＩＳＯＮ／著,ＴＡＬＵＳ ＴＡＹＬＯＲ／著","本"
"馬琴","日本文学研究資料刊行会／編","本"
"芸術","村野　四郎／著","本"
"うたかたの記","武井　亮吉／著","本"
"世阿弥","山崎正和 著","本"
"フーテン","永島 慎二/著","本"
"エリート","桑田次郎 絵,平井和正 原作","本"
"デスハンター","桑田次郎 漫画,平井和正 原作","本"
"フジ三太郎","サトウサンペイ 著","本"
"ヰタマキニカリス","稲垣足穂／著","本"
"真珠郎","横溝正史 著","本"
"ＴＨＥＥＧＧＡＮＤＢＡＲＢＡＺＯＯ","ＡＮＮＥＴＴＥ ＴＩＳＯＮ／著,ＴＡＬＵＳ ＴＡＹＬＯＲ／著","本"
"東経139度線","日本推理作家協会 編","本"
"寓話","田島亮 著","本"
"ドラえもん","藤子・Ｆ・不二雄","児童書"
"ＡＢＣ","Ｂｒｉａｎ Ｗｉｌｄｓｍｉｔｈ／著","本"
"亡魂","大貫芳樹 著","本"
"サラリーマン専科","東海林さだお","本"
"Ｔｉｅｒｂｉｌｄｅｒｂｕｃｈ","Ｗｏｌｆｇａｎｇ Ｍｉｌｉｔｚ／詩,Ｂｒｉｇｉｔｔａ Ａｕｅｒ／絵,高橋弘子／訳","本"
"ほおずきの唄","新樹瞳志／編著","本"
"二十八宿","横瀬夜雨 著","本"
"右左口","山崎　方代／著","本"
"ＢＡＲＢＡＭＡＭＡＡＮＤＴＨＥＣＡＬＶＥＳ","ＡＮＮＥＴＴＥ ＴＩＳＯＮ／著,ＴＡＬＵＳ ＴＡＹＬＯＲ／著","本"
"松平容保","北篤 著","本"
"絵馬","細井みや子／著","本"
"ジェムズ・ジョイス","丸谷才一","本"
"Ｌｉｔｔｌｅｒｅｄｈｅｎ","Ｊａｎｉｎａ  Ｄｏｍａｎｓｋａ／著","本"
"日光中宮祠事件","松本清張 著","本"
"メス","柿沼宏 作,松森正 画","本"
"ＴＨＥＦＬＥＡＳＡＮＤＢＡＲＢＡＢＥＡＵ","ＡＮＮＥＴＴＥ ＴＩＳＯＮ／著,ＴＡＬＵＳ ＴＡＹＬＯＲ／著","本"
"異郷","加賀乙彦 著","本"
"流れる","浅川　藤枝／著","本"
"映画女優","近藤啓太郎 著","本"
"ノーマン","手塚 治虫/著","児童書"
"富永太郎","大岡昇平／著","本"
"貌","佐々木幸蔵／著","本"
"若者","三上元 著","本"
"牌の魔術師","阿佐田哲也 原作,北野英明 劇画","本"
"ＣＯＭＥＡＷＡＹ","ＭＹＲＡ ＣＯＨＮ ＬＩＶＩＮＧＳＴＯＮ／作,ＩＲＥＮＥ ＨＡＡＳ／図","児童書"
"大野弁吉","かつおきんや著,戸井昌造画","児童書"
"われら青春","佐伯千秋 著","本"
"Ｗｉｌｌｉｓ","ＪＡＭＥＳ ＭＡＲＳＨＡＬＬ／著","本"
"ばるぼら","手塚治虫 著","本"
"ラッキー・ルーク","モリス／作画,松原　秀一／［ほか］訳","児童書"
"ＢＡＢＡＲｔｏｔｈｅＲｅｓｃｕｅ","Ｌａｕｒｅｎｔ ｄｅ Ｂｒｕｎｈｏｆｆ／著","本"
"ガラスの棺","黒岩重吾／著","本"
"与太","ほんまりう 著","本"
"良夜","広谷 春彦/著","本"
"藍","久保　梅子／著","本"
"押絵の奇蹟","夢野久作／著","本"
"山頭火","大山澄太","本"
"版画","武井 武雄","本"
"女ごころ","イーディス・コネッキィ 著","本"
"元祖大四畳半大物語","松本零士 著","本"
"傷だらけの天使","新樹瞳志 編著","本"
"初夏","富山茂美／著","本"
"大友宗麟","古賀　敏夫／編著","本"
"喜怒哀楽","斎藤　大雄／著","本"
"セクサロイド","松本零士 著","本"
"野望","佐藤　まさあき／著","本"
"ＴＨＥＢＡＲＢＡＰＡＰＡＢＡＢＹＳＩＴＴＥＲＳ","ＡＮＮＥＴＴＥ ＴＩＳＯＮ／著,ＴＡＬＵＳ ＴＡＹＬＯＲ／著","本"
"大伴家持","加倉井只志 著","本"
"五重の塔","大塚　雅春／著","本"
"霧","田中 利治／著","本"
"かまいたち","さいとう・たかを 著,甲良幹二郎 [作画],K.元美津 脚本","本"
"モヒカン族の最後","ジェームズ・フェニモア・クーパー 著","本"
"ＴｈｅＬｉｔｔｌｅＣｒａｙｆｉｓｈ","Ｃｅｌｅｓｔｉｎｏ Ｐｉａｔｔｉ／著,Ｕｒｓｕｌａ Ｐｉａｔｔｉ／著","本"
"ＯＵＲＡＮＩＭＡＬＦＲＩＥＮＤＳ","ＡＬＩＣＥ ＰＲＯＶＥＮＳＥＮ／著,ＭＡＲＴＩＮ ＰＲＯＶＥＮＳＥＮ／著","本"
"愛河","加堂 秀三 著","本"
"敦子のあしたは","いがらし ゆみこ/著,吉田 とし/原作","児童書"
"今枝蝶人","今枝蝶人 著","本"
"ＢＡＢＡＲＢａｋｅｓＣａｋｅ","Ｌａｕｒｅｎｔ ｄｅ Ｂｒｕｎｈｏｆｆ／著","本"
"グヤジイマン","東海林さだお 著","本"
"ドタコン","福地泡介 著","本"
"名人","赤塚不二夫 著","本"
